storeCode,salesPersonCode,employeeId,crewStaffName,coachName,date,NSV,brandCode,runningAverageMix
1044,SPC01,10001,Tamilmani,Coach01,2024-04-01,1.06,BC244713,1.06
1110,SPC02,10002,nithya,Coach02,2024-04-02,2.9,BC480001,2.9
2121,SPC03,103,Devadharshini,Coach03,2024-04-03,4.74,BC715289,4.74
1130,SPC04,10004,Shanmugam,Coach04,2024-04-04,6.58,BC950577,6.58
1180,SPC05,10005,nagaraj,Coach05,2024-04-05,8.42,BC1185865,8.42
1990,SPC06,10006,Tamilarasu,Coach06,2024-04-06,10.26,BC1421153,10.26
2711,SPC07,10007,Mahendran,Coach07,2024-04-07,12.1,BC1656441,12.1
2801,SPC08,10008,Karthi,Coach08,2024-04-08,13.94,BC1891729,13.94
2824,SPC09,10009,Ganeshmoorthy,Coach09,2024-04-09,15.78,BC2127017,15.78
2837,SPC10,10010,Kalidas,Coach10,2024-04-10,17.62,BC2362305,17.62
