store,storeCode,date,phoneNo,name,RM
1044,BR1044,2024-01-01,9988272987,Tamilmani,RM1044
1110,BR1110,2024-01-02,9988772987,nithya,RM1110
1123,BR1176,2024-01-03,9988272900,Devadharshini,RM1176
1130,BR1242,2024-01-04,9988272914,Shanmugam,RM1242
1180,BR1308,2024-01-05,6388272987,nagaraj,RM1308
1990,BR1374,2024-01-06,8898272987,Tamilarasu,RM1374
2711,BR1440,2024-01-07,9788272987,Mahendran,RM1440
2801,BR1506,2024-01-08,7988272987,Karthi,RM1506
2824,BR1572,2024-01-09,7088272987,Ganeshmoorthy,RM1572
2837,BR1638,2024-01-10,9988272987,Kalidas,RM1638
